"Subject" "ActivityName" "Mean: TimeBodyAccelerationMean-X" "Mean: TimeBodyAccelerationMean-Y" "Mean: TimeBodyAccelerationMean-Z" "Mean: TimeBodyAccelerationStandardDeviation-X" "Mean: TimeBodyAccelerationStandardDeviation-Y" "Mean: TimeBodyAccelerationStandardDeviation-Z" "Mean: TimeGravityAccelerationMean-X" "Mean: TimeGravityAccelerationMean-Y" "Mean: TimeGravityAccelerationMean-Z" "Mean: TimeGravityAccelerationStandardDeviation-X" "Mean: TimeGravityAccelerationStandardDeviation-Y" "Mean: TimeGravityAccelerationStandardDeviation-Z" "Mean: TimeBodyAccelerationJerkMean-X" "Mean: TimeBodyAccelerationJerkMean-Y" "Mean: TimeBodyAccelerationJerkMean-Z" "Mean: TimeBodyAccelerationJerkStandardDeviation-X" "Mean: TimeBodyAccelerationJerkStandardDeviation-Y" "Mean: TimeBodyAccelerationJerkStandardDeviation-Z" "Mean: TimeBodyGyroMean-X" "Mean: TimeBodyGyroMean-Y" "Mean: TimeBodyGyroMean-Z" "Mean: TimeBodyGyroStandardDeviation-X" "Mean: TimeBodyGyroStandardDeviation-Y" "Mean: TimeBodyGyroStandardDeviation-Z" "Mean: TimeBodyGyroJerkMean-X" "Mean: TimeBodyGyroJerkMean-Y" "Mean: TimeBodyGyroJerkMean-Z" "Mean: TimeBodyGyroJerkStandardDeviation-X" "Mean: TimeBodyGyroJerkStandardDeviation-Y" "Mean: TimeBodyGyroJerkStandardDeviation-Z" "Mean: TimeBodyAccelerationMagMean" "Mean: TimeBodyAccelerationMagStandardDeviation" "Mean: TimeGravityAccelerationMagMean" "Mean: TimeGravityAccelerationMagStandardDeviation" "Mean: TimeBodyAccelerationJerkMagMean" "Mean: TimeBodyAccelerationJerkMagStandardDeviation" "Mean: TimeBodyGyroMagMean" "Mean: TimeBodyGyroMagStandardDeviation" "Mean: TimeBodyGyroJerkMagMean" "Mean: TimeBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationMean-X" "Mean: FrequencyBodyAccelerationMean-Y" "Mean: FrequencyBodyAccelerationMean-Z" "Mean: FrequencyBodyAccelerationStandardDeviation-X" "Mean: FrequencyBodyAccelerationStandardDeviation-Y" "Mean: FrequencyBodyAccelerationStandardDeviation-Z" "Mean: FrequencyBodyAccelerationMeanFreq-X" "Mean: FrequencyBodyAccelerationMeanFreq-Y" "Mean: FrequencyBodyAccelerationMeanFreq-Z" "Mean: FrequencyBodyAccelerationJerkMean-X" "Mean: FrequencyBodyAccelerationJerkMean-Y" "Mean: FrequencyBodyAccelerationJerkMean-Z" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-X" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Y" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Z" "Mean: FrequencyBodyAccelerationJerkMeanFreq-X" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Y" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Z" "Mean: FrequencyBodyGyroMean-X" "Mean: FrequencyBodyGyroMean-Y" "Mean: FrequencyBodyGyroMean-Z" "Mean: FrequencyBodyGyroStandardDeviation-X" "Mean: FrequencyBodyGyroStandardDeviation-Y" "Mean: FrequencyBodyGyroStandardDeviation-Z" "Mean: FrequencyBodyGyroMeanFreq-X" "Mean: FrequencyBodyGyroMeanFreq-Y" "Mean: FrequencyBodyGyroMeanFreq-Z" "Mean: FrequencyBodyAccelerationMagMean" "Mean: FrequencyBodyAccelerationMagStandardDeviation" "Mean: FrequencyBodyAccelerationMagMeanFreq" "Mean: FrequencyBodyAccelerationJerkMagMean" "Mean: FrequencyBodyAccelerationJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationJerkMagMeanFreq" "Mean: FrequencyBodyGyroMagMean" "Mean: FrequencyBodyGyroMagStandardDeviation" "Mean: FrequencyBodyGyroMagMeanFreq" "Mean: FrequencyBodyGyroJerkMagMean" "Mean: FrequencyBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyGyroJerkMagMeanFreq"
6 "walking upstairs" 0.289970381111111 -0.0231051578174074 -0.116182203388889 -0.499052751222222 -0.369398787722222 -0.676587711148148 0.673710725185185 0.022638316462963 0.0487295052051852 -0.962943617407407 -0.957075246666667 -0.941148365555556 0.0299931570185185 0.0139279194066667 -0.00341260140796296 -0.528512649425926 -0.44785654102963 -0.751090365796296 -0.0517575645166667 -0.0702121137333333 0.108891603594074 -0.652463218351852 -0.634967890074074 -0.598039529014815 -0.0862929867037037 -0.0304940524981481 -0.0629734114814815 -0.548122160796296 -0.685718542296296 -0.528922050767407 -0.461202602322037 -0.492914658407407 -0.461202602322037 -0.492914658407407 -0.552103361240741 -0.505204007166667 -0.551237391462963 -0.580384050942593 -0.626565086185185 -0.650722092907407 -0.499331174851852 -0.38628733787037 -0.695048169018519 -0.501291174759259 -0.401434426692037 -0.693533307777778 -0.18267313765 0.0723476926833333 0.0924137831944444 -0.545138313111111 -0.490953367492593 -0.735552592388889 -0.553992889240741 -0.438126193427778 -0.765138894944444 -0.102621887408704 -0.258945496301852 -0.0657176891596296 -0.532862366037037 -0.626732084037037 -0.502927294838889 -0.692724425653704 -0.643672099185185 -0.672547402222222 0.0594160970562963 -0.0130631786796296 0.0973146770944444 -0.479900529925926 -0.580644694074074 0.113280880844444 -0.493443023431481 -0.523409897072222 0.133060699648148 -0.586435232462963 -0.652381687962963 0.111563843455556 -0.657625279890741 -0.666430861789444 0.0951985212857407
6 "walking downstairs" 0.289970381111111 -0.0231051578174074 -0.116182203388889 -0.499052751222222 -0.369398787722222 -0.676587711148148 0.673710725185185 0.022638316462963 0.0487295052051852 -0.962943617407407 -0.957075246666667 -0.941148365555556 0.0299931570185185 0.0139279194066667 -0.00341260140796296 -0.528512649425926 -0.44785654102963 -0.751090365796296 -0.0517575645166667 -0.0702121137333333 0.108891603594074 -0.652463218351852 -0.634967890074074 -0.598039529014815 -0.0862929867037037 -0.0304940524981481 -0.0629734114814815 -0.548122160796296 -0.685718542296296 -0.528922050767407 -0.461202602322037 -0.492914658407407 -0.461202602322037 -0.492914658407407 -0.552103361240741 -0.505204007166667 -0.551237391462963 -0.580384050942593 -0.626565086185185 -0.650722092907407 -0.499331174851852 -0.38628733787037 -0.695048169018519 -0.501291174759259 -0.401434426692037 -0.693533307777778 -0.18267313765 0.0723476926833333 0.0924137831944444 -0.545138313111111 -0.490953367492593 -0.735552592388889 -0.553992889240741 -0.438126193427778 -0.765138894944444 -0.102621887408704 -0.258945496301852 -0.0657176891596296 -0.532862366037037 -0.626732084037037 -0.502927294838889 -0.692724425653704 -0.643672099185185 -0.672547402222222 0.0594160970562963 -0.0130631786796296 0.0973146770944444 -0.479900529925926 -0.580644694074074 0.113280880844444 -0.493443023431481 -0.523409897072222 0.133060699648148 -0.586435232462963 -0.652381687962963 0.111563843455556 -0.657625279890741 -0.666430861789444 0.0951985212857407
6 "sitting" 0.289970381111111 -0.0231051578174074 -0.116182203388889 -0.499052751222222 -0.369398787722222 -0.676587711148148 0.673710725185185 0.022638316462963 0.0487295052051852 -0.962943617407407 -0.957075246666667 -0.941148365555556 0.0299931570185185 0.0139279194066667 -0.00341260140796296 -0.528512649425926 -0.44785654102963 -0.751090365796296 -0.0517575645166667 -0.0702121137333333 0.108891603594074 -0.652463218351852 -0.634967890074074 -0.598039529014815 -0.0862929867037037 -0.0304940524981481 -0.0629734114814815 -0.548122160796296 -0.685718542296296 -0.528922050767407 -0.461202602322037 -0.492914658407407 -0.461202602322037 -0.492914658407407 -0.552103361240741 -0.505204007166667 -0.551237391462963 -0.580384050942593 -0.626565086185185 -0.650722092907407 -0.499331174851852 -0.38628733787037 -0.695048169018519 -0.501291174759259 -0.401434426692037 -0.693533307777778 -0.18267313765 0.0723476926833333 0.0924137831944444 -0.545138313111111 -0.490953367492593 -0.735552592388889 -0.553992889240741 -0.438126193427778 -0.765138894944444 -0.102621887408704 -0.258945496301852 -0.0657176891596296 -0.532862366037037 -0.626732084037037 -0.502927294838889 -0.692724425653704 -0.643672099185185 -0.672547402222222 0.0594160970562963 -0.0130631786796296 0.0973146770944444 -0.479900529925926 -0.580644694074074 0.113280880844444 -0.493443023431481 -0.523409897072222 0.133060699648148 -0.586435232462963 -0.652381687962963 0.111563843455556 -0.657625279890741 -0.666430861789444 0.0951985212857407
6 "standing" 0.289970381111111 -0.0231051578174074 -0.116182203388889 -0.499052751222222 -0.369398787722222 -0.676587711148148 0.673710725185185 0.022638316462963 0.0487295052051852 -0.962943617407407 -0.957075246666667 -0.941148365555556 0.0299931570185185 0.0139279194066667 -0.00341260140796296 -0.528512649425926 -0.44785654102963 -0.751090365796296 -0.0517575645166667 -0.0702121137333333 0.108891603594074 -0.652463218351852 -0.634967890074074 -0.598039529014815 -0.0862929867037037 -0.0304940524981481 -0.0629734114814815 -0.548122160796296 -0.685718542296296 -0.528922050767407 -0.461202602322037 -0.492914658407407 -0.461202602322037 -0.492914658407407 -0.552103361240741 -0.505204007166667 -0.551237391462963 -0.580384050942593 -0.626565086185185 -0.650722092907407 -0.499331174851852 -0.38628733787037 -0.695048169018519 -0.501291174759259 -0.401434426692037 -0.693533307777778 -0.18267313765 0.0723476926833333 0.0924137831944444 -0.545138313111111 -0.490953367492593 -0.735552592388889 -0.553992889240741 -0.438126193427778 -0.765138894944444 -0.102621887408704 -0.258945496301852 -0.0657176891596296 -0.532862366037037 -0.626732084037037 -0.502927294838889 -0.692724425653704 -0.643672099185185 -0.672547402222222 0.0594160970562963 -0.0130631786796296 0.0973146770944444 -0.479900529925926 -0.580644694074074 0.113280880844444 -0.493443023431481 -0.523409897072222 0.133060699648148 -0.586435232462963 -0.652381687962963 0.111563843455556 -0.657625279890741 -0.666430861789444 0.0951985212857407
6 "laying" 0.289970381111111 -0.0231051578174074 -0.116182203388889 -0.499052751222222 -0.369398787722222 -0.676587711148148 0.673710725185185 0.022638316462963 0.0487295052051852 -0.962943617407407 -0.957075246666667 -0.941148365555556 0.0299931570185185 0.0139279194066667 -0.00341260140796296 -0.528512649425926 -0.44785654102963 -0.751090365796296 -0.0517575645166667 -0.0702121137333333 0.108891603594074 -0.652463218351852 -0.634967890074074 -0.598039529014815 -0.0862929867037037 -0.0304940524981481 -0.0629734114814815 -0.548122160796296 -0.685718542296296 -0.528922050767407 -0.461202602322037 -0.492914658407407 -0.461202602322037 -0.492914658407407 -0.552103361240741 -0.505204007166667 -0.551237391462963 -0.580384050942593 -0.626565086185185 -0.650722092907407 -0.499331174851852 -0.38628733787037 -0.695048169018519 -0.501291174759259 -0.401434426692037 -0.693533307777778 -0.18267313765 0.0723476926833333 0.0924137831944444 -0.545138313111111 -0.490953367492593 -0.735552592388889 -0.553992889240741 -0.438126193427778 -0.765138894944444 -0.102621887408704 -0.258945496301852 -0.0657176891596296 -0.532862366037037 -0.626732084037037 -0.502927294838889 -0.692724425653704 -0.643672099185185 -0.672547402222222 0.0594160970562963 -0.0130631786796296 0.0973146770944444 -0.479900529925926 -0.580644694074074 0.113280880844444 -0.493443023431481 -0.523409897072222 0.133060699648148 -0.586435232462963 -0.652381687962963 0.111563843455556 -0.657625279890741 -0.666430861789444 0.0951985212857407
7 "walking" 0.277220002745098 -0.0211437635156863 -0.106764247678431 -0.574006575352941 -0.547221373207843 -0.458010085333333 0.698325824705882 -0.0464494159529412 0.0268184639254902 -0.965371925490196 -0.953924371372549 -0.930955815098039 0.0687914107647059 0.0486822684821569 0.0167329554784314 -0.60461700654902 -0.621405913431373 -0.661659946156863 -0.0524590617901961 -0.0643574444745098 0.100861198180588 -0.695344533921569 -0.652911103529412 -0.665388711960784 -0.0842526086254902 -0.0605370532656863 -0.0743227428823529 -0.694364746919608 -0.67161484372549 -0.747572379411765 -0.510364971215686 -0.501222729803922 -0.510364971215686 -0.501222729803922 -0.619456898843137 -0.538612439562745 -0.586028224705882 -0.602911749901961 -0.711127661960784 -0.64976594982549 -0.586945387686274 -0.561148843784314 -0.534052141909804 -0.569728663764706 -0.569561323666667 -0.460997790764706 -0.304194523529412 -0.065877958527451 -0.0180939228431373 -0.626769859219608 -0.642173411960784 -0.641433531960784 -0.617362737458824 -0.624531304705882 -0.680742126764706 -0.130705915737255 -0.267166124370588 -0.223055137945098 -0.643815924509804 -0.632710241227451 -0.654563129803922 -0.714200743411765 -0.670250872352941 -0.701145351960784 -0.139605721054902 -0.140760383464902 -0.0966596306882353 -0.508536192729412 -0.576104488607843 -0.0331467174520392 -0.543418102803922 -0.535971730152941 0.0976209078352941 -0.627486187607843 -0.657345184509804 -0.0461261951974706 -0.662934767627451 -0.658322549607843 0.00443267
7 "walking upstairs" 0.277220002745098 -0.0211437635156863 -0.106764247678431 -0.574006575352941 -0.547221373207843 -0.458010085333333 0.698325824705882 -0.0464494159529412 0.0268184639254902 -0.965371925490196 -0.953924371372549 -0.930955815098039 0.0687914107647059 0.0486822684821569 0.0167329554784314 -0.60461700654902 -0.621405913431373 -0.661659946156863 -0.0524590617901961 -0.0643574444745098 0.100861198180588 -0.695344533921569 -0.652911103529412 -0.665388711960784 -0.0842526086254902 -0.0605370532656863 -0.0743227428823529 -0.694364746919608 -0.67161484372549 -0.747572379411765 -0.510364971215686 -0.501222729803922 -0.510364971215686 -0.501222729803922 -0.619456898843137 -0.538612439562745 -0.586028224705882 -0.602911749901961 -0.711127661960784 -0.64976594982549 -0.586945387686274 -0.561148843784314 -0.534052141909804 -0.569728663764706 -0.569561323666667 -0.460997790764706 -0.304194523529412 -0.065877958527451 -0.0180939228431373 -0.626769859219608 -0.642173411960784 -0.641433531960784 -0.617362737458824 -0.624531304705882 -0.680742126764706 -0.130705915737255 -0.267166124370588 -0.223055137945098 -0.643815924509804 -0.632710241227451 -0.654563129803922 -0.714200743411765 -0.670250872352941 -0.701145351960784 -0.139605721054902 -0.140760383464902 -0.0966596306882353 -0.508536192729412 -0.576104488607843 -0.0331467174520392 -0.543418102803922 -0.535971730152941 0.0976209078352941 -0.627486187607843 -0.657345184509804 -0.0461261951974706 -0.662934767627451 -0.658322549607843 0.00443267
7 "walking downstairs" 0.277220002745098 -0.0211437635156863 -0.106764247678431 -0.574006575352941 -0.547221373207843 -0.458010085333333 0.698325824705882 -0.0464494159529412 0.0268184639254902 -0.965371925490196 -0.953924371372549 -0.930955815098039 0.0687914107647059 0.0486822684821569 0.0167329554784314 -0.60461700654902 -0.621405913431373 -0.661659946156863 -0.0524590617901961 -0.0643574444745098 0.100861198180588 -0.695344533921569 -0.652911103529412 -0.665388711960784 -0.0842526086254902 -0.0605370532656863 -0.0743227428823529 -0.694364746919608 -0.67161484372549 -0.747572379411765 -0.510364971215686 -0.501222729803922 -0.510364971215686 -0.501222729803922 -0.619456898843137 -0.538612439562745 -0.586028224705882 -0.602911749901961 -0.711127661960784 -0.64976594982549 -0.586945387686274 -0.561148843784314 -0.534052141909804 -0.569728663764706 -0.569561323666667 -0.460997790764706 -0.304194523529412 -0.065877958527451 -0.0180939228431373 -0.626769859219608 -0.642173411960784 -0.641433531960784 -0.617362737458824 -0.624531304705882 -0.680742126764706 -0.130705915737255 -0.267166124370588 -0.223055137945098 -0.643815924509804 -0.632710241227451 -0.654563129803922 -0.714200743411765 -0.670250872352941 -0.701145351960784 -0.139605721054902 -0.140760383464902 -0.0966596306882353 -0.508536192729412 -0.576104488607843 -0.0331467174520392 -0.543418102803922 -0.535971730152941 0.0976209078352941 -0.627486187607843 -0.657345184509804 -0.0461261951974706 -0.662934767627451 -0.658322549607843 0.00443267
7 "sitting" 0.277220002745098 -0.0211437635156863 -0.106764247678431 -0.574006575352941 -0.547221373207843 -0.458010085333333 0.698325824705882 -0.0464494159529412 0.0268184639254902 -0.965371925490196 -0.953924371372549 -0.930955815098039 0.0687914107647059 0.0486822684821569 0.0167329554784314 -0.60461700654902 -0.621405913431373 -0.661659946156863 -0.0524590617901961 -0.0643574444745098 0.100861198180588 -0.695344533921569 -0.652911103529412 -0.665388711960784 -0.0842526086254902 -0.0605370532656863 -0.0743227428823529 -0.694364746919608 -0.67161484372549 -0.747572379411765 -0.510364971215686 -0.501222729803922 -0.510364971215686 -0.501222729803922 -0.619456898843137 -0.538612439562745 -0.586028224705882 -0.602911749901961 -0.711127661960784 -0.64976594982549 -0.586945387686274 -0.561148843784314 -0.534052141909804 -0.569728663764706 -0.569561323666667 -0.460997790764706 -0.304194523529412 -0.065877958527451 -0.0180939228431373 -0.626769859219608 -0.642173411960784 -0.641433531960784 -0.617362737458824 -0.624531304705882 -0.680742126764706 -0.130705915737255 -0.267166124370588 -0.223055137945098 -0.643815924509804 -0.632710241227451 -0.654563129803922 -0.714200743411765 -0.670250872352941 -0.701145351960784 -0.139605721054902 -0.140760383464902 -0.0966596306882353 -0.508536192729412 -0.576104488607843 -0.0331467174520392 -0.543418102803922 -0.535971730152941 0.0976209078352941 -0.627486187607843 -0.657345184509804 -0.0461261951974706 -0.662934767627451 -0.658322549607843 0.00443267
7 "standing" 0.277220002745098 -0.0211437635156863 -0.106764247678431 -0.574006575352941 -0.547221373207843 -0.458010085333333 0.698325824705882 -0.0464494159529412 0.0268184639254902 -0.965371925490196 -0.953924371372549 -0.930955815098039 0.0687914107647059 0.0486822684821569 0.0167329554784314 -0.60461700654902 -0.621405913431373 -0.661659946156863 -0.0524590617901961 -0.0643574444745098 0.100861198180588 -0.695344533921569 -0.652911103529412 -0.665388711960784 -0.0842526086254902 -0.0605370532656863 -0.0743227428823529 -0.694364746919608 -0.67161484372549 -0.747572379411765 -0.510364971215686 -0.501222729803922 -0.510364971215686 -0.501222729803922 -0.619456898843137 -0.538612439562745 -0.586028224705882 -0.602911749901961 -0.711127661960784 -0.64976594982549 -0.586945387686274 -0.561148843784314 -0.534052141909804 -0.569728663764706 -0.569561323666667 -0.460997790764706 -0.304194523529412 -0.065877958527451 -0.0180939228431373 -0.626769859219608 -0.642173411960784 -0.641433531960784 -0.617362737458824 -0.624531304705882 -0.680742126764706 -0.130705915737255 -0.267166124370588 -0.223055137945098 -0.643815924509804 -0.632710241227451 -0.654563129803922 -0.714200743411765 -0.670250872352941 -0.701145351960784 -0.139605721054902 -0.140760383464902 -0.0966596306882353 -0.508536192729412 -0.576104488607843 -0.0331467174520392 -0.543418102803922 -0.535971730152941 0.0976209078352941 -0.627486187607843 -0.657345184509804 -0.0461261951974706 -0.662934767627451 -0.658322549607843 0.00443267
7 "laying" 0.277220002745098 -0.0211437635156863 -0.106764247678431 -0.574006575352941 -0.547221373207843 -0.458010085333333 0.698325824705882 -0.0464494159529412 0.0268184639254902 -0.965371925490196 -0.953924371372549 -0.930955815098039 0.0687914107647059 0.0486822684821569 0.0167329554784314 -0.60461700654902 -0.621405913431373 -0.661659946156863 -0.0524590617901961 -0.0643574444745098 0.100861198180588 -0.695344533921569 -0.652911103529412 -0.665388711960784 -0.0842526086254902 -0.0605370532656863 -0.0743227428823529 -0.694364746919608 -0.67161484372549 -0.747572379411765 -0.510364971215686 -0.501222729803922 -0.510364971215686 -0.501222729803922 -0.619456898843137 -0.538612439562745 -0.586028224705882 -0.602911749901961 -0.711127661960784 -0.64976594982549 -0.586945387686274 -0.561148843784314 -0.534052141909804 -0.569728663764706 -0.569561323666667 -0.460997790764706 -0.304194523529412 -0.065877958527451 -0.0180939228431373 -0.626769859219608 -0.642173411960784 -0.641433531960784 -0.617362737458824 -0.624531304705882 -0.680742126764706 -0.130705915737255 -0.267166124370588 -0.223055137945098 -0.643815924509804 -0.632710241227451 -0.654563129803922 -0.714200743411765 -0.670250872352941 -0.701145351960784 -0.139605721054902 -0.140760383464902 -0.0966596306882353 -0.508536192729412 -0.576104488607843 -0.0331467174520392 -0.543418102803922 -0.535971730152941 0.0976209078352941 -0.627486187607843 -0.657345184509804 -0.0461261951974706 -0.662934767627451 -0.658322549607843 0.00443267
8 "walking" 0.283514234255319 -0.0206218086487234 -0.0998385540851064 -0.569119899702128 -0.36855739612766 -0.51887431187234 0.681210505319149 0.00877546965191489 0.0479781614765957 -0.96225316212766 -0.959780045531915 -0.937146094042553 0.0965117082553191 -0.00423564116085106 0.0608031862638298 -0.560170084319149 -0.467801813361702 -0.667675699531915 0.0328283357234043 -0.0632964597106383 0.0628183409361702 -0.678457750808511 -0.568811322782979 -0.497812759021277 -0.123843670234043 -0.042302704 -0.0770597719574468 -0.676448581744681 -0.675903514000851 -0.688175656723404 -0.466041507057447 -0.574366065702128 -0.466041507057447 -0.574366065702128 -0.527653217255319 -0.563817335038298 -0.4756678941 -0.572083295914894 -0.668695721787234 -0.709969875148936 -0.565916089276596 -0.391569694659574 -0.563725775521277 -0.571407965195745 -0.397412155468085 -0.533911498191489 -0.217900854021277 0.0732215630404255 0.12434040806383 -0.576246589234043 -0.506520794144681 -0.641654206123404 -0.583447814595745 -0.463119815680851 -0.692236663685106 0.00941040563829787 -0.18828839712766 -0.0800799504255319 -0.623374705808511 -0.575760136614894 -0.528472982340426 -0.697706568276596 -0.568956679189362 -0.53731642593617 -0.112355611253191 -0.169515404051064 -0.0378592366531915 -0.529344739 -0.669549529148936 0.146776068829787 -0.520721377510638 -0.630900969957447 0.261029099202128 -0.600370727510638 -0.630374147521277 -0.042555829832317 -0.695555776474468 -0.751455813191489 0.204495054638298
8 "walking upstairs" 0.283514234255319 -0.0206218086487234 -0.0998385540851064 -0.569119899702128 -0.36855739612766 -0.51887431187234 0.681210505319149 0.00877546965191489 0.0479781614765957 -0.96225316212766 -0.959780045531915 -0.937146094042553 0.0965117082553191 -0.00423564116085106 0.0608031862638298 -0.560170084319149 -0.467801813361702 -0.667675699531915 0.0328283357234043 -0.0632964597106383 0.0628183409361702 -0.678457750808511 -0.568811322782979 -0.497812759021277 -0.123843670234043 -0.042302704 -0.0770597719574468 -0.676448581744681 -0.675903514000851 -0.688175656723404 -0.466041507057447 -0.574366065702128 -0.466041507057447 -0.574366065702128 -0.527653217255319 -0.563817335038298 -0.4756678941 -0.572083295914894 -0.668695721787234 -0.709969875148936 -0.565916089276596 -0.391569694659574 -0.563725775521277 -0.571407965195745 -0.397412155468085 -0.533911498191489 -0.217900854021277 0.0732215630404255 0.12434040806383 -0.576246589234043 -0.506520794144681 -0.641654206123404 -0.583447814595745 -0.463119815680851 -0.692236663685106 0.00941040563829787 -0.18828839712766 -0.0800799504255319 -0.623374705808511 -0.575760136614894 -0.528472982340426 -0.697706568276596 -0.568956679189362 -0.53731642593617 -0.112355611253191 -0.169515404051064 -0.0378592366531915 -0.529344739 -0.669549529148936 0.146776068829787 -0.520721377510638 -0.630900969957447 0.261029099202128 -0.600370727510638 -0.630374147521277 -0.042555829832317 -0.695555776474468 -0.751455813191489 0.204495054638298
8 "walking downstairs" 0.283514234255319 -0.0206218086487234 -0.0998385540851064 -0.569119899702128 -0.36855739612766 -0.51887431187234 0.681210505319149 0.00877546965191489 0.0479781614765957 -0.96225316212766 -0.959780045531915 -0.937146094042553 0.0965117082553191 -0.00423564116085106 0.0608031862638298 -0.560170084319149 -0.467801813361702 -0.667675699531915 0.0328283357234043 -0.0632964597106383 0.0628183409361702 -0.678457750808511 -0.568811322782979 -0.497812759021277 -0.123843670234043 -0.042302704 -0.0770597719574468 -0.676448581744681 -0.675903514000851 -0.688175656723404 -0.466041507057447 -0.574366065702128 -0.466041507057447 -0.574366065702128 -0.527653217255319 -0.563817335038298 -0.4756678941 -0.572083295914894 -0.668695721787234 -0.709969875148936 -0.565916089276596 -0.391569694659574 -0.563725775521277 -0.571407965195745 -0.397412155468085 -0.533911498191489 -0.217900854021277 0.0732215630404255 0.12434040806383 -0.576246589234043 -0.506520794144681 -0.641654206123404 -0.583447814595745 -0.463119815680851 -0.692236663685106 0.00941040563829787 -0.18828839712766 -0.0800799504255319 -0.623374705808511 -0.575760136614894 -0.528472982340426 -0.697706568276596 -0.568956679189362 -0.53731642593617 -0.112355611253191 -0.169515404051064 -0.0378592366531915 -0.529344739 -0.669549529148936 0.146776068829787 -0.520721377510638 -0.630900969957447 0.261029099202128 -0.600370727510638 -0.630374147521277 -0.042555829832317 -0.695555776474468 -0.751455813191489 0.204495054638298
8 "sitting" 0.283514234255319 -0.0206218086487234 -0.0998385540851064 -0.569119899702128 -0.36855739612766 -0.51887431187234 0.681210505319149 0.00877546965191489 0.0479781614765957 -0.96225316212766 -0.959780045531915 -0.937146094042553 0.0965117082553191 -0.00423564116085106 0.0608031862638298 -0.560170084319149 -0.467801813361702 -0.667675699531915 0.0328283357234043 -0.0632964597106383 0.0628183409361702 -0.678457750808511 -0.568811322782979 -0.497812759021277 -0.123843670234043 -0.042302704 -0.0770597719574468 -0.676448581744681 -0.675903514000851 -0.688175656723404 -0.466041507057447 -0.574366065702128 -0.466041507057447 -0.574366065702128 -0.527653217255319 -0.563817335038298 -0.4756678941 -0.572083295914894 -0.668695721787234 -0.709969875148936 -0.565916089276596 -0.391569694659574 -0.563725775521277 -0.571407965195745 -0.397412155468085 -0.533911498191489 -0.217900854021277 0.0732215630404255 0.12434040806383 -0.576246589234043 -0.506520794144681 -0.641654206123404 -0.583447814595745 -0.463119815680851 -0.692236663685106 0.00941040563829787 -0.18828839712766 -0.0800799504255319 -0.623374705808511 -0.575760136614894 -0.528472982340426 -0.697706568276596 -0.568956679189362 -0.53731642593617 -0.112355611253191 -0.169515404051064 -0.0378592366531915 -0.529344739 -0.669549529148936 0.146776068829787 -0.520721377510638 -0.630900969957447 0.261029099202128 -0.600370727510638 -0.630374147521277 -0.042555829832317 -0.695555776474468 -0.751455813191489 0.204495054638298
8 "standing" 0.283514234255319 -0.0206218086487234 -0.0998385540851064 -0.569119899702128 -0.36855739612766 -0.51887431187234 0.681210505319149 0.00877546965191489 0.0479781614765957 -0.96225316212766 -0.959780045531915 -0.937146094042553 0.0965117082553191 -0.00423564116085106 0.0608031862638298 -0.560170084319149 -0.467801813361702 -0.667675699531915 0.0328283357234043 -0.0632964597106383 0.0628183409361702 -0.678457750808511 -0.568811322782979 -0.497812759021277 -0.123843670234043 -0.042302704 -0.0770597719574468 -0.676448581744681 -0.675903514000851 -0.688175656723404 -0.466041507057447 -0.574366065702128 -0.466041507057447 -0.574366065702128 -0.527653217255319 -0.563817335038298 -0.4756678941 -0.572083295914894 -0.668695721787234 -0.709969875148936 -0.565916089276596 -0.391569694659574 -0.563725775521277 -0.571407965195745 -0.397412155468085 -0.533911498191489 -0.217900854021277 0.0732215630404255 0.12434040806383 -0.576246589234043 -0.506520794144681 -0.641654206123404 -0.583447814595745 -0.463119815680851 -0.692236663685106 0.00941040563829787 -0.18828839712766 -0.0800799504255319 -0.623374705808511 -0.575760136614894 -0.528472982340426 -0.697706568276596 -0.568956679189362 -0.53731642593617 -0.112355611253191 -0.169515404051064 -0.0378592366531915 -0.529344739 -0.669549529148936 0.146776068829787 -0.520721377510638 -0.630900969957447 0.261029099202128 -0.600370727510638 -0.630374147521277 -0.042555829832317 -0.695555776474468 -0.751455813191489 0.204495054638298
